Period,Sales +,Expenses +,Operating Profit,OPM %,Other Income +,Interest,Depreciation,Profit before tax,Tax %,Net Profit +,EPS in Rs,Dividend Payout %,Equity Capital,Reserves,Borrowings +,Other Liabilities +,Total Liabilities,Fixed Assets +,CWIP,Investments,Other Assets +,Total Assets,Ticker,Revenue +,Financing Profit,Financing Margin %,Borrowing,Deposits
Mar 2020,3422,2711,711,21%,245,50,49,858,26%,632,24.02,35%,132.0,3591.0,123.0,2565.0,6411.0,764.0,799.0,0.0,4848.0,6411.0,COCHINSHIP.NS,,,,,
Mar 2021,2819,2096,723,26%,203,58,60,808,25%,609,23.13,34%,132.0,3902.0,540.0,2976.0,7549.0,867.0,1176.0,0.0,5506.0,7549.0,COCHINSHIP.NS,,,,,
Mar 2022,3191,2564,627,20%,260,53,68,766,26%,564,21.44,39%,132.0,4262.0,554.0,3467.0,8414.0,970.0,1264.0,0.0,6180.0,8414.0,COCHINSHIP.NS,,,,,
Mar 2023,2365,2103,262,11%,269,43,69,418,27%,305,11.58,73%,132.0,4296.0,587.0,5006.0,10021.0,953.0,1619.0,0.0,7449.0,10021.0,COCHINSHIP.NS,,,,,
Mar 2024,3830,2949,882,23%,310,46,75,1071,27%,783,29.77,33%,132.0,4872.0,502.0,6531.0,12037.0,968.0,2196.0,0.0,8873.0,12037.0,COCHINSHIP.NS,,,,,
Mar 2025,4820,3925,895,19%,389,55,103,1125,26%,827,31.45,31%,132.0,5448.0,560.0,7253.0,13393.0,3047.0,516.0,0.0,9830.0,13393.0,COCHINSHIP.NS,,,,,
Mar 2014,2305,1950,355,15%,30,4,62,318,25%,238,7.60,24%,61.0,1263.0,9.0,468.0,1801.0,453.0,129.0,55.0,1164.0,1801.0,COFORGE.NS,,,,,
Mar 2015,2372,2036,337,14%,-64,6,92,176,31%,122,3.74,51%,61.0,1296.0,9.0,611.0,1977.0,558.0,120.0,55.0,1243.0,1977.0,COFORGE.NS,,,,,
Mar 2016,2688,2214,474,18%,20,8,121,365,21%,287,8.83,23%,61.0,1511.0,10.0,702.0,2285.0,903.0,17.0,75.0,1291.0,2285.0,COFORGE.NS,,,,,
Mar 2017,2802,2322,480,17%,4,6,128,351,22%,272,8.15,31%,61.0,1625.0,25.0,695.0,2407.0,848.0,0.0,316.0,1244.0,2407.0,COFORGE.NS,,,,,
Mar 2018,2991,2489,502,17%,38,9,127,404,24%,309,9.12,33%,62.0,1712.0,22.0,828.0,2624.0,879.0,1.0,365.0,1379.0,2624.0,COFORGE.NS,,,,,
Mar 2019,3676,3026,650,18%,46,9,125,562,25%,422,13.06,0%,62.0,2010.0,14.0,748.0,2834.0,819.0,1.0,365.0,1649.0,2834.0,COFORGE.NS,,,,,
Mar 2020,4184,3459,725,17%,59,16,173,595,21%,468,14.21,44%,62.0,2334.0,35.0,968.0,3400.0,1079.0,0.0,14.0,2307.0,3400.0,COFORGE.NS,,,,,
Mar 2021,4663,3882,781,17%,13,14,184,596,22%,466,15.04,17%,61.0,2406.0,83.0,935.0,3484.0,1021.0,0.0,12.0,2451.0,3484.0,COFORGE.NS,,,,,
Mar 2022,6432,5330,1102,17%,52,65,227,862,17%,715,21.73,48%,61.0,2672.0,490.0,1655.0,4878.0,2067.0,17.0,0.0,2794.0,4878.0,COFORGE.NS,,,,,
Mar 2023,8015,6733,1282,16%,8,81,258,951,22%,745,22.72,56%,61.0,3021.0,562.0,1980.0,5625.0,2312.0,5.0,0.0,3309.0,5625.0,COFORGE.NS,,,,,
Mar 2024,9009,7562,1447,16%,32,126,297,1056,21%,836,26.14,58%,62.0,3565.0,726.0,1708.0,6061.0,2353.0,23.0,0.0,3685.0,6061.0,COFORGE.NS,,,,,
Mar 2025,12051,10357,1694,14%,137,135,428,1269,26%,936,24.29,63%,67.0,6312.0,1070.0,4823.0,12272.0,6096.0,2.0,146.0,6028.0,12272.0,COFORGE.NS,,,,,
Mar 2006,1129,949,180,16%,55,1,43,191,27%,140,5.15,73%,136.0,145.0,4.0,353.0,638.0,164.0,9.0,145.0,319.0,638.0,COLPAL.NS,,,,,
Mar 2007,1291,1091,199,15%,17,1,20,195,24%,148,5.46,87%,136.0,142.0,4.0,423.0,706.0,168.0,24.0,130.0,383.0,706.0,COLPAL.NS,,,,,
Mar 2008,1470,1219,251,17%,77,1,21,306,23%,237,8.67,75%,14.0,154.0,5.0,557.0,729.0,210.0,31.0,65.0,424.0,729.0,COLPAL.NS,,,,,
Mar 2009,1698,1411,287,17%,91,2,28,349,17%,288,10.51,71%,14.0,202.0,5.0,579.0,799.0,249.0,8.0,35.0,507.0,799.0,COLPAL.NS,,,,,
Mar 2010,1960,1525,434,22%,98,2,31,500,13%,436,15.96,63%,14.0,317.0,5.0,550.0,885.0,254.0,6.0,20.0,604.0,885.0,COLPAL.NS,,,,,
Mar 2014,5231,4078,1153,22%,358,22,236,1253,25%,946,12.40,25%,195.0,6663.0,207.0,1205.0,8269.0,3369.0,240.0,484.0,4176.0,8269.0,CONCOR.NS,,,,,
Mar 2015,6032,4637,1395,23%,354,18,411,1320,20%,1056,13.85,25%,195.0,7322.0,190.0,1289.0,8995.0,3675.0,395.0,488.0,4437.0,8995.0,CONCOR.NS,,,,,
Mar 2016,6278,4936,1342,21%,347,0,355,1335,28%,967,12.68,27%,195.0,8112.0,10.0,1262.0,9579.0,3008.0,623.0,1101.0,4848.0,9579.0,CONCOR.NS,,,,,
Mar 2017,5980,4732,1248,21%,309,6,367,1184,28%,854,11.26,39%,195.0,8576.0,62.0,1293.0,10126.0,3658.0,617.0,1080.0,4771.0,10126.0,CONCOR.NS,,,,,
Mar 2018,6612,5120,1492,23%,343,6,420,1409,25%,1060,14.04,39%,244.0,9078.0,62.0,1534.0,10918.0,4019.0,692.0,1126.0,5080.0,10918.0,CONCOR.NS,,,,,
Mar 2019,6956,5164,1792,26%,364,7,452,1697,28%,1222,16.14,42%,305.0,10023.0,771.0,1700.0,12798.0,4564.0,626.0,1169.0,6438.0,12798.0,CONCOR.NS,,,,,
Mar 2020,6530,4836,1694,26%,-560,46,544,544,25%,406,5.30,54%,305.0,9741.0,70.0,1673.0,11789.0,5348.0,943.0,1199.0,4299.0,11789.0,CONCOR.NS,,,,,
Mar 2021,6427,5380,1047,16%,223,43,553,674,26%,501,6.63,60%,305.0,9883.0,723.0,1500.0,12410.0,5663.0,923.0,1261.0,4564.0,12410.0,CONCOR.NS,,,,,
Mar 2022,7653,5903,1750,23%,270,63,561,1396,25%,1054,13.87,52%,305.0,10449.0,735.0,1513.0,13002.0,5723.0,755.0,1207.0,5317.0,13002.0,CONCOR.NS,,,,,
Mar 2023,8169,6301,1868,23%,333,65,573,1563,25%,1174,15.41,57%,305.0,10922.0,778.0,1461.0,13465.0,5621.0,837.0,1214.0,5794.0,13465.0,CONCOR.NS,,,,,
Mar 2024,8653,6695,1959,23%,387,72,619,1655,25%,1248,16.37,56%,305.0,11522.0,939.0,1276.0,14041.0,6015.0,893.0,1110.0,6024.0,14041.0,CONCOR.NS,,,,,
Mar 2025,8887,6957,1930,22%,446,74,581,1721,25%,1292,16.92,54%,305.0,12076.0,861.0,1234.0,14476.0,6578.0,854.0,1119.0,5924.0,14476.0,CONCOR.NS,,,,,
Mar 2014,10053,9246,808,8%,46,240,96,517,29%,365,12.59,36%,28.0,2253.0,1843.0,3481.0,7605.0,1734.0,74.0,342.0,5455.0,7605.0,COROMANDEL.NS,,,,,
Mar 2015,11306,10450,856,8%,50,210,105,592,32%,402,13.80,33%,29.0,2173.0,2288.0,3872.0,8362.0,1380.0,46.0,352.0,6583.0,8362.0,COROMANDEL.NS,,,,,
Mar 2016,11481,10712,769,7%,87,221,106,529,32%,357,12.27,33%,29.0,2605.0,2677.0,3871.0,9182.0,1320.0,42.0,477.0,7343.0,9182.0,COROMANDEL.NS,,,,,
Mar 2017,10031,9048,983,10%,54,224,101,712,33%,477,16.35,31%,29.0,2862.0,2228.0,3526.0,8645.0,1328.0,22.0,388.0,6907.0,8645.0,COROMANDEL.NS,,,,,
Mar 2018,11083,9822,1261,11%,55,178,99,1038,33%,691,23.64,27%,29.0,2867.0,2728.0,4224.0,9848.0,1327.0,48.0,221.0,8252.0,9848.0,COROMANDEL.NS,,,,,
Mar 2019,13225,11775,1450,11%,8,251,114,1093,34%,720,24.63,26%,29.0,3329.0,2954.0,4261.0,10574.0,1309.0,191.0,201.0,8873.0,10574.0,COROMANDEL.NS,,,,,
Mar 2020,13137,11400,1737,13%,35,235,158,1379,23%,1065,36.36,33%,29.0,4288.0,2019.0,3812.0,10149.0,2032.0,65.0,211.0,7840.0,10149.0,COROMANDEL.NS,,,,,
Mar 2021,14182,12193,1989,14%,76,106,173,1786,26%,1329,45.30,26%,29.0,5121.0,385.0,3360.0,8895.0,2015.0,90.0,214.0,6576.0,8895.0,COROMANDEL.NS,,,,,
Mar 2022,19111,16954,2156,11%,141,75,173,2050,25%,1528,52.08,23%,29.0,6329.0,395.0,4532.0,11285.0,2092.0,141.0,243.0,8809.0,11285.0,COROMANDEL.NS,,,,,
Mar 2023,29628,26726,2902,10%,171,190,182,2701,25%,2013,68.46,18%,29.0,7878.0,393.0,5934.0,14235.0,2200.0,399.0,287.0,11348.0,14235.0,COROMANDEL.NS,,,,,
Mar 2024,22058,19678,2380,11%,223,187,229,2188,25%,1641,55.78,11%,29.0,9390.0,492.0,5933.0,15845.0,3112.0,235.0,854.0,11644.0,15845.0,COROMANDEL.NS,,,,,
Mar 2025,24085,21508,2577,11%,703,262,290,2728,25%,2055,70.14,21%,29.0,11058.0,780.0,7049.0,18917.0,4139.0,396.0,1031.0,13351.0,18917.0,COROMANDEL.NS,,,,,
Mar 2018,4080,3549,531,13%,31,64,13,485,33%,324,5.17,34%,125.0,664.0,649.0,987.0,2425.0,862.0,1.0,368.0,1195.0,2425.0,CROMPTON.NS,,,,,
Mar 2019,4479,3895,584,13%,48,60,13,560,28%,401,6.40,31%,125.0,972.0,649.0,923.0,2670.0,863.0,1.0,541.0,1264.0,2670.0,CROMPTON.NS,,,,,
Mar 2020,4520,3921,599,13%,59,41,27,591,16%,496,7.91,0%,125.0,1343.0,350.0,934.0,2752.0,909.0,20.0,541.0,1282.0,2752.0,CROMPTON.NS,,,,,
Mar 2021,4804,4083,720,15%,76,43,30,724,15%,617,9.82,56%,126.0,1806.0,518.0,1148.0,3597.0,915.0,11.0,770.0,1902.0,3597.0,CROMPTON.NS,,,,,
Mar 2022,5394,4625,769,14%,60,35,42,752,23%,578,9.13,27%,127.0,2326.0,1686.0,2310.0,6449.0,3273.0,13.0,624.0,2538.0,6449.0,CROMPTON.NS,,,,,
Mar 2023,6870,6099,770,11%,67,109,116,612,22%,476,7.28,41%,127.0,2533.0,1005.0,1989.0,5654.0,3250.0,27.0,548.0,1830.0,5654.0,CROMPTON.NS,,,,,
Mar 2024,7313,6599,714,10%,67,79,129,573,23%,442,6.84,44%,129.0,2871.0,683.0,2399.0,6082.0,3197.0,58.0,689.0,2137.0,6082.0,CROMPTON.NS,,,,,
Mar 2025,7864,6975,888,11%,69,48,153,756,25%,564,8.64,35%,129.0,3261.0,479.0,2461.0,6330.0,3295.0,34.0,721.0,2279.0,6330.0,CROMPTON.NS,,,,,
Mar 2009,3559,3051,508,14%,163,3,48,619,28%,463,16.70,38%,40.0,1446.0,28.0,798.0,2312.0,257.0,58.0,442.0,1555.0,2312.0,CUMMINSIND.NS,,,,,
Mar 2015,4916,4101,815,17%,208,2,86,935,19%,772,27.85,50%,55.0,3033.0,3.0,1508.0,4599.0,1307.0,171.0,536.0,2585.0,4599.0,CUMMINSIND.NS,,,,,
Mar 2016,4720,3945,775,16%,116,10,81,799,21%,721,26.02,54%,55.0,3553.0,3.0,1051.0,4662.0,1291.0,519.0,489.0,2364.0,4662.0,CUMMINSIND.NS,,,,,
Mar 2017,5106,4302,805,16%,141,17,85,843,22%,736,26.56,53%,55.0,3816.0,252.0,1091.0,5214.0,1502.0,463.0,862.0,2387.0,5214.0,CUMMINSIND.NS,,,,,
Mar 2018,5112,4374,738,14%,298,15,94,927,23%,712,25.68,58%,55.0,4063.0,257.0,1339.0,5715.0,2021.0,39.0,708.0,2947.0,5715.0,CUMMINSIND.NS,,,,,
Mar 2019,5697,4828,869,15%,328,17,111,1069,31%,743,26.79,63%,55.0,4228.0,313.0,1465.0,6060.0,2015.0,159.0,468.0,3418.0,6060.0,CUMMINSIND.NS,,,,,
Mar 2020,5191,4598,593,11%,356,21,121,807,13%,706,25.45,55%,55.0,4347.0,512.0,1282.0,6196.0,2270.0,80.0,1038.0,2809.0,6196.0,CUMMINSIND.NS,,,,,
Mar 2021,4360,3757,603,14%,366,17,127,825,23%,635,22.91,65%,55.0,4596.0,40.0,1265.0,5956.0,2189.0,128.0,599.0,3041.0,5956.0,CUMMINSIND.NS,,,,,
Mar 2022,6171,5288,883,14%,472,12,136,1207,23%,934,33.68,55%,55.0,5090.0,418.0,1549.0,7112.0,2209.0,61.0,892.0,3951.0,7112.0,CUMMINSIND.NS,,,,,
Mar 2023,7772,6524,1248,16%,502,16,142,1591,23%,1228,44.31,56%,55.0,5703.0,376.0,1784.0,7919.0,2226.0,41.0,1457.0,4194.0,7919.0,CUMMINSIND.NS,,,,,
Mar 2024,9000,7231,1770,20%,622,27,159,2205,22%,1721,62.07,61%,55.0,6557.0,127.0,2231.0,8971.0,2302.0,97.0,1642.0,4930.0,8971.0,CUMMINSIND.NS,,,,,
Mar 2025,10391,8311,2080,20%,714,16,185,2593,23%,2000,72.15,71%,55.0,7506.0,30.0,2577.0,10168.0,2364.0,85.0,1482.0,6238.0,10168.0,CUMMINSIND.NS,,,,,
Mar 2014,7058,5897,1162,16%,126,54,97,1136,19%,916,5.24,33%,174.0,2482.0,708.0,1948.0,5312.0,1767.0,22.0,1076.0,2447.0,5312.0,DABUR.NS,,,,,
Mar 2015,7795,6475,1320,17%,154,40,115,1319,19%,1068,6.07,33%,176.0,3178.0,734.0,2019.0,6106.0,1877.0,50.0,1813.0,2365.0,6106.0,DABUR.NS,,,,,
Mar 2016,7780,6261,1518,20%,217,48,133,1554,19%,1254,7.11,32%,176.0,3995.0,805.0,1956.0,6932.0,1667.0,45.0,2691.0,2529.0,6932.0,DABUR.NS,,,,,
Mar 2017,7614,6102,1512,20%,296,54,143,1611,21%,1280,7.25,31%,176.0,4671.0,975.0,1910.0,7732.0,1958.0,42.0,3240.0,2492.0,7732.0,DABUR.NS,,,,,
Mar 2018,7722,6104,1617,21%,291,53,162,1693,20%,1358,7.69,81%,176.0,5530.0,938.0,2058.0,8702.0,2028.0,42.0,3805.0,2827.0,8702.0,DABUR.NS,,,,,
Mar 2019,8515,6775,1740,20%,222,60,177,1725,16%,1446,8.17,34%,177.0,5455.0,699.0,2106.0,8437.0,1969.0,64.0,3359.0,3045.0,8437.0,DABUR.NS,,,,,
Mar 2020,8685,6892,1792,21%,205,50,220,1728,16%,1448,8.18,37%,177.0,6429.0,522.0,2209.0,9337.0,2253.0,147.0,2800.0,4137.0,9337.0,DABUR.NS,,,,,
Mar 2021,9562,7560,2002,21%,325,31,240,2056,18%,1695,9.58,50%,177.0,7487.0,509.0,2661.0,10833.0,2243.0,147.0,4160.0,4283.0,10833.0,DABUR.NS,,,,,
Mar 2022,10889,8637,2252,21%,308,39,253,2269,23%,1742,9.84,53%,177.0,8205.0,1030.0,2872.0,12284.0,2308.0,168.0,6220.0,3589.0,12284.0,DABUR.NS,,,,,
Mar 2023,11530,9367,2162,19%,445,78,311,2219,23%,1701,9.64,54%,177.0,8796.0,1174.0,3505.0,13652.0,3579.0,175.0,6265.0,3633.0,13652.0,DABUR.NS,,,,,
Mar 2024,12404,10004,2400,19%,482,124,399,2359,23%,1811,10.40,53%,177.0,9689.0,1365.0,3885.0,15116.0,3815.0,232.0,6933.0,4136.0,15116.0,DABUR.NS,,,,,
Mar 2025,12563,10247,2316,18%,551,164,446,2258,23%,1740,9.97,80%,177.0,10623.0,950.0,4479.0,16230.0,3990.0,169.0,7468.0,4603.0,16230.0,DABUR.NS,,,,,
Mar 2017,7444,5550,1894,25%,296,856,1226,108,69%,44,8800.00,0%,6654.0,2975.0,8038.0,3595.0,21262.0,15516.0,128.0,2740.0,2878.0,21262.0,DALBHARAT.NS,,,,,
Mar 2018,8579,6543,2036,24%,274,708,1213,389,25%,291,58400.00,"1,937%",6654.0,3681.0,7266.0,3763.0,21364.0,14037.0,168.0,3505.0,3654.0,21364.0,DALBHARAT.NS,,,,,
Mar 2019,9484,7542,1942,20%,235,542,1296,339,-3%,349,15.96,13%,39.0,10600.0,5883.0,4016.0,20538.0,13573.0,520.0,2424.0,4021.0,20538.0,DALBHARAT.NS,,,,,
Mar 2020,9674,7591,2083,22%,217,415,1528,357,33%,238,11.61,17%,39.0,10522.0,6049.0,4268.0,20878.0,12555.0,1740.0,2816.0,3767.0,20878.0,DALBHARAT.NS,,,,,
Mar 2021,10110,7340,2770,27%,145,303,1250,1362,13%,1183,62.58,2%,37.0,12773.0,3839.0,5237.0,21886.0,13626.0,1006.0,4033.0,3221.0,21886.0,DALBHARAT.NS,,,,,
Mar 2022,11286,8860,2426,22%,171,202,1235,1160,27%,845,43.55,20%,37.0,16024.0,3176.0,5431.0,24668.0,14147.0,1034.0,5704.0,3783.0,24668.0,DALBHARAT.NS,,,,,
Mar 2023,13552,11224,2328,17%,532,234,1305,1321,18%,1079,55.21,16%,37.0,15591.0,3855.0,6036.0,25519.0,14784.0,1871.0,3524.0,5340.0,25519.0,DALBHARAT.NS,,,,,
Mar 2024,14691,12052,2639,18%,314,386,1498,1069,20%,853,44.04,21%,38.0,16359.0,4805.0,6510.0,27712.0,15732.0,2395.0,4462.0,5123.0,27712.0,DALBHARAT.NS,,,,,
Mar 2025,13980,11573,2407,17%,140,399,1331,817,14%,699,36.41,25%,38.0,17336.0,5702.0,7095.0,30171.0,17306.0,2616.0,5119.0,5130.0,30171.0,DALBHARAT.NS,,,,,
Mar 2026,14804,11721,3083,21%,195,480,1349,1449,20%,1157,60.73,8%,38.0,17941.0,7406.0,7927.0,33312.0,19504.0,2593.0,5878.0,5337.0,33312.0,DALBHARAT.NS,,,,,
Mar 2015,1327,1187,140,11%,1,38,36,67,21%,53,5.06,20%,21.0,325.0,545.0,235.0,1125.0,549.0,44.0,3.0,530.0,1125.0,DEEPAKNTR.NS,,,,,
Mar 2016,1373,1204,169,12%,-0,40,40,89,29%,63,5.39,22%,23.0,450.0,529.0,295.0,1296.0,594.0,36.0,87.0,580.0,1296.0,DEEPAKNTR.NS,,,,,
Mar 2017,1371,1231,139,10%,80,37,48,135,28%,96,7.37,16%,26.0,689.0,724.0,350.0,1789.0,586.0,349.0,118.0,736.0,1789.0,DEEPAKNTR.NS,,,,,
Mar 2018,1651,1447,204,12%,7,47,53,111,29%,79,5.79,22%,27.0,895.0,987.0,684.0,2592.0,588.0,955.0,32.0,1018.0,2592.0,DEEPAKNTR.NS,,,,,
Mar 2019,2700,2278,421,16%,11,87,78,268,35%,174,12.73,16%,27.0,1044.0,1187.0,677.0,2935.0,1716.0,34.0,2.0,1183.0,2935.0,DEEPAKNTR.NS,,,,,
Mar 2020,4230,3194,1035,24%,29,118,140,806,24%,611,44.80,10%,27.0,1545.0,1107.0,538.0,3217.0,1832.0,172.0,2.0,1210.0,3217.0,DEEPAKNTR.NS,,,,,
Mar 2021,4360,3108,1252,29%,20,77,153,1042,26%,776,56.88,10%,27.0,2319.0,590.0,630.0,3567.0,1864.0,220.0,189.0,1293.0,3567.0,DEEPAKNTR.NS,,,,,
Mar 2022,6802,5196,1607,24%,42,36,178,1434,26%,1067,78.20,9%,27.0,3311.0,315.0,779.0,4432.0,1963.0,122.0,439.0,1908.0,4432.0,DEEPAKNTR.NS,,,,,
Mar 2023,7972,6680,1292,16%,46,27,166,1146,26%,852,62.47,12%,27.0,4063.0,73.0,967.0,5129.0,1942.0,301.0,379.0,2508.0,5129.0,DEEPAKNTR.NS,,,,,
Mar 2024,7682,6555,1127,15%,156,15,166,1102,26%,811,59.45,13%,27.0,4769.0,286.0,1012.0,6095.0,2293.0,774.0,122.0,2907.0,6095.0,DEEPAKNTR.NS,,,,,
Mar 2025,8282,7187,1095,13%,84,31,195,953,27%,697,51.12,15%,27.0,5361.0,1267.0,1053.0,7708.0,2457.0,1649.0,511.0,3091.0,7708.0,DEEPAKNTR.NS,,,,,
Mar 2014,284,119,165,58%,18,24,5,154,34%,102,3.70,18%,46.0,190.0,368.0,214.0,818.0,34.0,0.0,32.0,751.0,818.0,DHANI.NS,,,,,
Mar 2015,398,140,258,65%,10,61,13,194,22%,151,4.86,52%,52.0,278.0,1690.0,405.0,2425.0,664.0,11.0,69.0,1680.0,2425.0,DHANI.NS,,,,,
Mar 2016,397,162,236,59%,12,148,23,77,4%,74,2.12,119%,59.0,273.0,2193.0,196.0,2720.0,660.0,36.0,0.0,2023.0,2720.0,DHANI.NS,,,,,
Mar 2017,413,201,213,51%,96,139,24,146,30%,102,2.69,31%,64.0,402.0,1519.0,231.0,2215.0,86.0,8.0,163.0,1959.0,2215.0,DHANI.NS,,,,,
Mar 2018,980,478,502,51%,15,224,12,281,25%,210,3.99,22%,93.0,1806.0,4929.0,930.0,7758.0,66.0,5.0,499.0,7188.0,7758.0,DHANI.NS,,,,,
Mar 2019,1993,750,1243,62%,4,591,27,629,27%,460,7.59,15%,113.0,6312.0,8648.0,942.0,16015.0,118.0,9.0,638.0,15250.0,16015.0,DHANI.NS,,,,,
Mar 2020,2915,1952,963,33%,4,824,116,27,-55%,42,0.09,"3,836%",102.0,4925.0,5410.0,1129.0,11566.0,755.0,6.0,634.0,10171.0,11566.0,DHANI.NS,,,,,
Mar 2021,1347,963,384,29%,9,518,84,-209,10%,-230,-4.27,0%,115.0,5068.0,3739.0,1200.0,10121.0,409.0,6.0,1420.0,8286.0,10121.0,DHANI.NS,,,,,
Mar 2022,1434,1986,-551,-38%,29,284,95,-901,-4%,-860,-14.42,0%,121.0,4942.0,2482.0,1079.0,8624.0,537.0,7.0,588.0,7492.0,8624.0,DHANI.NS,,,,,
Mar 2023,612,968,-356,-58%,109,170,91,-508,-5%,-481,-7.95,0%,122.0,3692.0,1021.0,479.0,5314.0,319.0,4.0,510.0,4481.0,5314.0,DHANI.NS,,,,,
Mar 2024,448,650,-202,-45%,24,94,63,-334,12%,-374,-6.22,0%,122.0,3324.0,697.0,379.0,4521.0,252.0,0.0,55.0,4214.0,4521.0,DHANI.NS,,,,,
Mar 2025,397,404,-7,-2%,89,65,30,-14,384%,-68,-0.91,0%,122.0,2714.0,507.0,389.0,3732.0,126.0,1.0,64.0,3541.0,3732.0,DHANI.NS,,,,,
Mar 2014,2532,1514,1018,40%,68,3,92,991,22%,773,29.13,34%,27.0,2937.0,18.0,729.0,3710.0,1222.0,144.0,502.0,1842.0,3710.0,DIVISLAB.NS,,,,,
Mar 2015,3115,1942,1173,38%,38,3,136,1072,21%,852,32.07,31%,27.0,3469.0,27.0,883.0,4405.0,1309.0,218.0,733.0,2145.0,4405.0,DIVISLAB.NS,,,,,
Mar 2016,3776,2354,1423,38%,93,5,118,1393,19%,1126,42.41,24%,53.0,4240.0,42.0,562.0,4898.0,1439.0,264.0,803.0,2392.0,4898.0,DIVISLAB.NS,,,,,
Mar 2017,4064,2615,1450,36%,72,3,123,1395,24%,1060,39.95,25%,53.0,5304.0,36.0,762.0,6155.0,1559.0,444.0,1631.0,2521.0,6155.0,DIVISLAB.NS,,,,,
Mar 2018,3891,2622,1269,33%,107,2,142,1231,29%,877,33.04,30%,53.0,5872.0,63.0,797.0,6785.0,1996.0,120.0,1889.0,2780.0,6785.0,DIVISLAB.NS,,,,,
Mar 2019,4946,3072,1874,38%,154,5,169,1855,27%,1353,50.96,31%,53.0,6904.0,106.0,973.0,8036.0,2088.0,492.0,1946.0,3511.0,8036.0,DIVISLAB.NS,,,,,
Mar 2020,5394,3568,1826,34%,186,7,186,1819,24%,1377,51.85,31%,53.0,7257.0,39.0,1183.0,8531.0,2782.0,920.0,971.0,3858.0,8531.0,DIVISLAB.NS,,,,,
Mar 2021,6969,4102,2867,41%,57,2,256,2666,26%,1984,74.75,27%,53.0,9242.0,5.0,1471.0,10771.0,3704.0,711.0,0.0,6356.0,10771.0,DIVISLAB.NS,,,,,
Mar 2022,8960,5075,3885,43%,112,2,312,3684,20%,2960,111.52,27%,53.0,11675.0,4.0,1628.0,13360.0,4325.0,470.0,72.0,8493.0,13360.0,DIVISLAB.NS,,,,,
Mar 2023,7768,5397,2370,31%,344,2,343,2369,23%,1823,68.69,44%,53.0,12714.0,3.0,1654.0,14425.0,4723.0,212.0,77.0,9413.0,14425.0,DIVISLAB.NS,,,,,
Mar 2024,7845,5635,2210,28%,335,4,378,2163,26%,1600,60.27,50%,53.0,13518.0,3.0,1886.0,15460.0,4739.0,778.0,82.0,9861.0,15460.0,DIVISLAB.NS,,,,,
Mar 2025,9360,6387,2973,32%,348,3,402,2916,25%,2191,82.53,36%,53.0,14916.0,4.0,1948.0,16921.0,5442.0,1022.0,65.0,10392.0,16921.0,DIVISLAB.NS,,,,,
Mar 2014,1094,1067,26,2%,8,11,5,18,19%,14,8.72,2%,3.0,71.0,94.0,124.0,291.0,84.0,0.0,6.0,201.0,291.0,DIXON.NS,,,,,
Mar 2015,1201,1169,32,3%,2,10,7,17,24%,13,7.65,3%,3.0,82.0,82.0,157.0,324.0,97.0,0.0,6.0,221.0,324.0,DIXON.NS,,,,,
Mar 2016,1389,1340,49,4%,23,13,8,51,16%,43,27.46,9%,3.0,120.0,80.0,215.0,417.0,124.0,0.0,0.0,294.0,417.0,DIXON.NS,,,,,
Mar 2017,2457,2365,92,4%,1,16,11,66,28%,48,8.66,14%,11.0,186.0,43.0,549.0,789.0,137.0,2.0,0.0,650.0,789.0,DIXON.NS,,,,,
Mar 2018,2842,2729,113,4%,4,13,15,88,31%,61,10.76,4%,11.0,304.0,45.0,606.0,966.0,179.0,16.0,11.0,759.0,966.0,DIXON.NS,,,,,
Mar 2019,2984,2848,136,5%,6,26,22,94,32%,63,11.19,4%,11.0,367.0,141.0,971.0,1491.0,241.0,19.0,8.0,1224.0,1491.0,DIXON.NS,,,,,
Mar 2020,4400,4172,228,5%,5,39,37,157,23%,120,20.81,4%,12.0,530.0,87.0,1069.0,1697.0,414.0,10.0,0.0,1273.0,1697.0,DIXON.NS,,,,,
Mar 2021,6448,6156,292,5%,1,33,44,217,26%,160,27.28,4%,12.0,726.0,295.0,1814.0,2846.0,550.0,72.0,95.0,2128.0,2846.0,DIXON.NS,,,,,
Mar 2022,10697,10313,384,4%,4,49,84,255,25%,190,32.05,6%,12.0,985.0,667.0,2613.0,4277.0,1003.0,22.0,141.0,3111.0,4277.0,DIXON.NS,,,,,
Mar 2023,12192,11673,519,4%,4,64,115,345,26%,255,42.90,7%,12.0,1273.0,453.0,2941.0,4679.0,1244.0,120.0,44.0,3272.0,4679.0,DIXON.NS,,,,,
Mar 2024,17691,16986,705,4%,32,81,162,494,24%,375,61.47,8%,12.0,1683.0,489.0,4806.0,6990.0,1996.0,68.0,20.0,4905.0,6990.0,DIXON.NS,,,,,
Mar 2025,38860,37345,1515,4%,497,162,281,1570,21%,1233,181.87,4%,12.0,2998.0,671.0,13077.0,16758.0,2774.0,257.0,536.0,13191.0,16758.0,DIXON.NS,,,,,
Mar 2014,8298,5805,2493,30%,1133,2463,663,500,-16%,590,3.63,55%,356.0,27039.0,24133.0,12997.0,64525.0,18835.0,5979.0,891.0,38820.0,64525.0,DLF.NS,,,,,
Mar 2015,7649,4635,3014,39%,503,2304,545,668,24%,507,3.03,66%,356.0,27013.0,24495.0,14398.0,66262.0,19619.0,5901.0,623.0,40119.0,66262.0,DLF.NS,,,,,
